baseline,use_tdma,swarm_size,packet_loss,num_objectives,num_threats,slot_duration,trial,sci,ce,pdr,mtc,converged,frames_to_consensus,frames_to_stability,packets_sent,packets_received,packets_offered,total_frames,timestamp
tdma_packet_loss,1,30,0.15,3,5,0.025,3,0.604868,1.0,0.926978,50.0,False,500,27,425,11425,12325,500,2026-08-25T12:25:52
tdma_packet_loss,1,30,0.15,3,5,0.025,4,0.550393,1.0,0.925607,50.0,False,500,74,432,11596,12528,500,2026-08-25T12:25:50
tdma_packet_loss,1,30,0.15,3,5,0.025,5,0.56415,1.0,0.921344,50.0,False,500,295,427,11409,12383,500,2026-08-25T12:25:51
tdma_packet_loss,1,30,0.15,3,5,0.025,6,0.577536,1.0,0.928098,50.0,False,500,295,411,11062,11919,500,2026-08-25T12:25:52
tdma_packet_loss,1,30,0.15,3,5,0.025,7,0.605698,1.0,0.927496,50.0,False,500,65,419,11270,12151,500,2026-08-25T12:25:53
tdma_packet_loss,1,30,0.15,3,5,0.025,8,0.537833,1.0,0.929128,50.0,False,500,86,434,11694,12586,500,2026-08-25T12:25:50
tdma_packet_loss,1,30,0.15,3,5,0.025,9,0.52349,1.0,0.924248,50.0,False,500,127,437,11713,12673,500,2026-08-25T12:25:51
tdma_packet_loss,1,30,0.15,3,5,0.025,10,0.53783,1.0,0.924312,50.0,False,500,141,436,11687,12644,500,2026-08-25T12:25:52
tdma_packet_loss,1,30,0.15,3,5,0.025,11,0.501818,1.0,0.925754,50.0,False,500,73,431,11571,12499,500,2026-08-25T12:25:53
tdma_packet_loss,1,30,0.15,3,5,0.025,12,0.447354,1.0,0.926887,50.0,False,500,32,424,11397,12296,500,2026-08-25T12:25:50
tdma_packet_loss,1,30,0.15,3,5,0.025,13,0.507985,1.0,0.925641,50.0,False,500,57,422,11328,12238,500,2026-08-25T12:25:51
tdma_packet_loss,1,30,0.15,3,5,0.025,14,0.582249,1.0,0.923749,50.0,False,500,46,426,11412,12354,500,2026-08-25T12:25:52
tdma_packet_loss,1,30,0.15,3,5,0.05,0,0.547497,1.0,0.930393,50.0,False,500,24,430,11602,12470,500,2026-08-25T12:25:53
tdma_packet_loss,1,30,0.15,3,5,0.05,1,0.538771,1.0,0.927578,50.0,False,500,45,429,11540,12441,500,2026-08-25T12:25:52
tdma_packet_loss,1,30,0.15,3,5,0.05,2,0.551485,1.0,0.923669,50.0,False,500,46,412,11036,11948,500,2026-08-25T12:25:53
tdma_packet_loss,1,30,0.15,3,5,0.05,3,0.604868,1.0,0.926978,50.0,False,500,27,425,11425,12325,500,2026-08-25T12:25:54
tdma_packet_loss,1,30,0.15,3,5,0.05,4,0.550393,1.0,0.925607,50.0,False,500,74,432,11596,12528,500,2026-08-25T12:25:55
tdma_packet_loss,1,30,0.15,3,5,0.05,5,0.56415,1.0,0.921344,50.0,False,500,295,427,11409,12383,500,2026-08-25T12:25:53
tdma_packet_loss,1,30,0.15,3,5,0.05,6,0.577536,1.0,0.928098,50.0,False,500,295,411,11062,11919,500,2026-08-25T12:25:54
tdma_packet_loss,1,30,0.15,3,5,0.05,7,0.605698,1.0,0.927496,50.0,False,500,65,419,11270,12151,500,2026-08-25T12:25:55
tdma_packet_loss,1,30,0.15,3,5,0.05,8,0.537833,1.0,0.929128,50.0,False,500,86,434,11694,12586,500,2026-08-25T12:25:56
tdma_packet_loss,1,30,0.15,3,5,0.05,9,0.52349,1.0,0.924248,50.0,False,500,127,437,11713,12673,500,2026-08-25T12:25:53
tdma_packet_loss,1,30,0.15,3,5,0.05,10,0.53783,1.0,0.924312,50.0,False,500,141,436,11687,12644,500,2026-08-25T12:25:54
tdma_packet_loss,1,30,0.15,3,5,0.05,11,0.501818,1.0,0.925754,50.0,False,500,73,431,11571,12499,500,2026-08-25T12:25:55
tdma_packet_loss,1,30,0.15,3,5,0.05,12,0.447354,1.0,0.926887,50.0,False,500,32,424,11397,12296,500,2026-08-25T12:25:56
tdma_packet_loss,1,30,0.15,3,5,0.05,13,0.507985,1.0,0.925641,50.0,False,500,57,422,11328,12238,500,2026-08-25T12:25:54
tdma_packet_loss,1,30,0.15,3,5,0.05,14,0.582249,1.0,0.923749,50.0,False,500,46,426,11412,12354,500,2026-08-25T12:25:55
tdma_packet_loss,1,30,0.15,3,5,0.1,0,0.547497,1.0,0.930393,50.0,False,500,24,430,11602,12470,500,2026-08-25T12:25:56
tdma_packet_loss,1,30,0.15,3,5,0.1,1,0.538771,1.0,0.927578,50.0,False,500,45,429,11540,12441,500,2026-08-25T12:25:57
tdma_packet_loss,1,30,0.15,3,5,0.1,2,0.551485,1.0,0.923669,50.0,False,500,46,412,11036,11948,500,2026-08-25T12:25:54
tdma_packet_loss,1,30,0.15,3,5,0.1,3,0.604868,1.0,0.926978,50.0,False,500,27,425,11425,12325,500,2026-08-25T12:25:55
tdma_packet_loss,1,30,0.15,3,5,0.1,4,0.550393,1.0,0.925607,50.0,False,500,74,432,11596,12528,500,2026-08-25T12:25:56
tdma_packet_loss,1,30,0.15,3,5,0.1,5,0.56415,1.0,0.921344,50.0,False,500,295,427,11409,12383,500,2026-08-25T12:25:57
tdma_packet_loss,1,30,0.15,3,5,0.1,6,0.577536,1.0,0.928098,50.0,False,500,295,411,11062,11919,500,2026-08-25T12:25:54
tdma_packet_loss,1,30,0.15,3,5,0.1,7,0.605698,1.0,0.927496,50.0,False,500,65,419,11270,12151,500,2026-08-25T12:25:55
tdma_packet_loss,1,30,0.15,3,5,0.1,8,0.537833,1.0,0.929128,50.0,False,500,86,434,11694,12586,500,2026-08-25T12:25:56
tdma_packet_loss,1,30,0.15,3,5,0.1,9,0.52349,1.0,0.924248,50.0,False,500,127,437,11713,12673,500,2026-08-25T12:25:57
tdma_packet_loss,1,30,0.15,3,5,0.1,10,0.53783,1.0,0.924312,50.0,False,500,141,436,11687,12644,500,2026-08-25T12:25:56
tdma_packet_loss,1,30,0.15,3,5,0.1,11,0.501818,1.0,0.925754,50.0,False,500,73,431,11571,12499,500,2026-08-25T12:25:57
tdma_packet_loss,1,30,0.15,3,5,0.1,12,0.447354,1.0,0.926887,50.0,False,500,32,424,11397,12296,500,2026-08-25T12:25:58
tdma_packet_loss,1,30,0.15,3,5,0.1,13,0.507985,1.0,0.925641,50.0,False,500,57,422,11328,12238,500,2026-08-25T12:25:59
tdma_packet_loss,1,30,0.15,3,5,0.1,14,0.582249,1.0,0.923749,50.0,False,500,46,426,11412,12354,500,2026-08-25T12:25:56
tdma_packet_loss,1,30,0.15,5,0,0.025,0,0.529741,1.0,0.930873,50.0,False,500,500,426,11500,12354,500,2026-08-25T12:25:58
tdma_packet_loss,1,30,0.15,5,0,0.025,1,0.482385,1.0,0.927456,50.0,False,500,500,424,11404,12296,500,2026-08-25T12:25:59
tdma_packet_loss,1,30,0.15,5,0,0.025,2,0.416171,1.0,0.92441,50.0,False,500,81,406,10884,11774,500,2026-08-25T12:26:00
tdma_packet_loss,1,30,0.15,5,0,0.025,3,0.435748,1.0,0.926097,50.0,False,500,500,433,11629,12557,500,2026-08-25T12:25:57
tdma_packet_loss,1,30,0.15,5,0,0.025,4,0.423386,1.0,0.925644,50.0,False,500,500,435,11677,12615,500,2026-08-25T12:25:58
tdma_packet_loss,1,30,0.15,5,0,0.025,5,0.421444,1.0,0.922107,50.0,False,500,500,421,11258,12209,500,2026-08-25T12:25:59
tdma_packet_loss,1,30,0.15,5,0,0.025,6,0.400151,1.0,0.92784,50.0,False,500,356,421,11328,12209,500,2026-08-25T12:26:00
tdma_packet_loss,1,30,0.15,5,0,0.025,7,0.399966,1.0,0.926372,50.0,False,500,352,429,11525,12441,500,2026-08-25T12:25:58
tdma_packet_loss,1,30,0.15,5,0,0.025,8,0.478486,1.0,0.928673,50.0,False,500,268,438,11796,12702,500,2026-08-25T12:25:59
tdma_packet_loss,1,30,0.15,5,0,0.025,9,0.438943,1.0,0.924425,50.0,False,500,500,433,11608,12557,500,2026-08-25T12:26:00
tdma_packet_loss,1,30,0.15,5,0,0.025,10,0.416651,1.0,0.92494,50.0,False,500,500,430,11534,12470,500,2026-08-25T12:26:01
tdma_packet_loss,1,30,0.15,5,0,0.025,11,0.472772,1.0,0.925475,50.0,False,500,176,428,11487,12412,500,2026-08-25T12:25:58
tdma_packet_loss,1,30,0.15,5,0,0.025,12,0.47706,1.0,0.926332,50.0,False,500,105,418,11229,12122,500,2026-08-25T12:25:59
tdma_packet_loss,1,30,0.15,5,0,0.025,13,0.438791,1.0,0.925383,50.0,False,500,500,421,11298,12209,500,2026-08-25T12:26:01
tdma_packet_loss,1,30,0.15,5,0,0.025,14,0.449855,1.0,0.924973,50.0,False,500,500,421,11293,12209,500,2026-08-25T12:26:02
tdma_packet_loss,1,30,0.15,5,0,0.05,0,0.529741,1.0,0.930873,50.0,False,500,500,426,11500,12354,500,2026-08-25T12:25:59
tdma_packet_loss,1,30,0.15,5,0,0.05,1,0.482385,1.0,0.927456,50.0,False,500,500,424,11404,12296,500,2026-08-25T12:26:00
tdma_packet_loss,1,30,0.15,5,0,0.05,2,0.416171,1.0,0.92441,50.0,False,500,81,406,10884,11774,500,2026-08-25T12:26:01
tdma_packet_loss,1,30,0.15,5,0,0.05,3,0.435748,1.0,0.926097,50.0,False,500,500,433,11629,12557,500,2026-08-25T12:26:02
tdma_packet_loss,1,30,0.15,5,0,0.05,4,0.423386,1.0,0.925644,50.0,False,500,500,435,11677,12615,500,2026-08-25T12:26:00
tdma_packet_loss,1,30,0.15,5,0,0.05,5,0.421444,1.0,0.922107,50.0,False,500,500,421,11258,12209,500,2026-08-25T12:26:01
tdma_packet_loss,1,30,0.15,5,0,0.05,6,0.400151,1.0,0.92784,50.0,False,500,356,421,11328,12209,500,2026-08-25T12:26:02
tdma_packet_loss,1,30,0.15,5,0,0.05,7,0.399966,1.0,0.926372,50.0,False,500,352,429,11525,12441,500,2026-08-25T12:26:03
tdma_packet_loss,1,30,0.15,5,0,0.05,8,0.478486,1.0,0.928673,50.0,False,500,268,438,11796,12702,500,2026-08-25T12:26:01
tdma_packet_loss,1,30,0.15,5,0,0.05,9,0.438943,1.0,0.924425,50.0,False,500,500,433,11608,12557,500,2026-08-25T12:26:02
tdma_packet_loss,1,30,0.15,5,0,0.05,10,0.416651,1.0,0.92494,50.0,False,500,500,430,11534,12470,500,2026-08-25T12:26:03
tdma_packet_loss,1,30,0.15,5,0,0.05,11,0.472772,1.0,0.925475,50.0,False,500,176,428,11487,12412,500,2026-08-25T12:26:04
tdma_packet_loss,1,30,0.15,5,0,0.05,12,0.47706,1.0,0.926332,50.0,False,500,105,418,11229,12122,500,2026-08-25T12:26:01
tdma_packet_loss,1,30,0.15,5,0,0.05,13,0.438791,1.0,0.925383,50.0,False,500,500,421,11298,12209,500,2026-08-25T12:26:02
tdma_packet_loss,1,30,0.15,5,0,0.05,14,0.449855,1.0,0.924973,50.0,False,500,500,421,11293,12209,500,2026-08-25T12:26:03
tdma_packet_loss,1,30,0.15,5,0,0.1,0,0.529741,1.0,0.930873,50.0,False,500,500,426,11500,12354,500,2026-08-25T12:26:04
tdma_packet_loss,1,30,0.15,5,0,0.1,1,0.482385,1.0,0.927456,50.0,False,500,500,424,11404,12296,500,2026-08-25T12:26:02
tdma_packet_loss,1,30,0.15,5,0,0.1,2,0.416171,1.0,0.92441,50.0,False,500,81,406,10884,11774,500,2026-08-25T12:26:03
tdma_packet_loss,1,30,0.15,5,0,0.1,3,0.435748,1.0,0.926097,50.0,False,500,500,433,11629,12557,500,2026-08-25T12:26:04
tdma_packet_loss,1,30,0.15,5,0,0.1,4,0.423386,1.0,0.925644,50.0,False,500,500,435,11677,12615,500,2026-08-25T12:26:05
tdma_packet_loss,1,30,0.15,5,0,0.1,5,0.421444,1.0,0.922107,50.0,False,500,500,421,11258,12209,500,2026-08-25T12:26:02
tdma_packet_loss,1,30,0.15,5,0,0.1,6,0.400151,1.0,0.92784,50.0,False,500,356,421,11328,12209,500,2026-08-25T12:26:03
tdma_packet_loss,1,30,0.15,5,0,0.1,7,0.399966,1.0,0.926372,50.0,False,500,352,429,11525,12441,500,2026-08-25T12:26:04
tdma_packet_loss,1,30,0.15,5,0,0.1,8,0.478486,1.0,0.928673,50.0,False,500,268,438,11796,12702,500,2026-08-25T12:26:05
tdma_packet_loss,1,30,0.15,5,0,0.1,9,0.438943,1.0,0.924425,50.0,False,500,500,433,11608,12557,500,2026-08-25T12:26:03
tdma_packet_loss,1,30,0.15,5,0,0.1,10,0.416651,1.0,0.92494,50.0,False,500,500,430,11534,12470,500,2026-08-25T12:26:04
tdma_packet_loss,1,30,0.15,5,0,0.1,11,0.472772,1.0,0.925475,50.0,False,500,176,428,11487,12412,500,2026-08-25T12:26:05
tdma_packet_loss,1,30,0.15,5,0,0.1,12,0.47706,1.0,0.926332,50.0,False,500,105,418,11229,12122,500,2026-08-25T12:26:06
tdma_packet_loss,1,30,0.15,5,0,0.1,13,0.438791,1.0,0.925383,50.0,False,500,500,421,11298,12209,500,2026-08-25T12:26:04
tdma_packet_loss,1,30,0.15,5,0,0.1,14,0.449855,1.0,0.924973,50.0,False,500,500,421,11293,12209,500,2026-08-25T12:26:05
tdma_packet_loss,1,30,0.15,5,2,0.025,0,0.46137,1.0,0.930551,50.0,False,500,500,428,11550,12412,500,2026-08-25T12:26:06
tdma_packet_loss,1,30,0.15,5,2,0.025,1,0.415471,1.0,0.927651,50.0,False,500,413,428,11514,12412,500,2026-08-25T12:26:07
tdma_packet_loss,1,30,0.15,5,2,0.025,2,0.456087,1.0,0.924054,50.0,False,500,500,410,10987,11890,500,2026-08-25T12:26:05
tdma_packet_loss,1,30,0.15,5,2,0.025,3,0.327614,1.0,0.927131,50.0,False,500,268,424,11400,12296,500,2026-08-25T12:26:06
tdma_packet_loss,1,30,0.15,5,2,0.025,4,0.444804,1.0,0.925432,50.0,False,500,500,437,11728,12673,500,2026-08-25T12:26:07
tdma_packet_loss,1,30,0.15,5,2,0.025,5,0.425342,1.0,0.921542,50.0,False,500,228,425,11358,12325,500,2026-08-25T12:26:08
tdma_packet_loss,1,30,0.15,5,2,0.025,6,0.442906,1.0,0.928421,50.0,False,500,500,409,11012,11861,500,2026-08-25T12:26:05
tdma_packet_loss,1,30,0.15,5,2,0.025,7,0.461358,1.0,0.9279,50.0,False,500,500,418,11248,12122,500,2026-08-25T12:26:06
tdma_packet_loss,1,30,0.15,5,2,0.025,8,0.401035,1.0,0.928959,50.0,False,500,299,432,11638,12528,500,2026-08-25T12:26:08
tdma_packet_loss,1,30,0.15,5,2,0.025,9,0.494898,1.0,0.924296,50.0,False,500,362,435,11660,12615,500,2026-08-25T12:26:09
tdma_packet_loss,1,30,0.15,5,2,0.025,10,0.370146,1.0,0.924281,50.0,False,500,173,434,11633,12586,500,2026-08-25T12:26:06
tdma_packet_loss,1,30,0.15,5,2,0.025,11,0.397886,1.0,0.925914,50.0,False,500,500,431,11573,12499,500,2026-08-25T12:26:07
tdma_packet_loss,1,30,0.15,5,2,0.025,12,0.517475,1.0,0.926704,50.0,False,500,500,422,11341,12238,500,2026-08-25T12:26:08
tdma_packet_loss,1,30,0.15,5,2,0.025,13,0.48901,1.0,0.92578,50.0,False,500,500,420,11276,12180,500,2026-08-25T12:26:10
tdma_packet_loss,1,30,0.15,5,2,0.025,14,0.439394,1.0,0.923813,50.0,False,500,91,425,11386,12325,500,2026-08-25T12:26:06
tdma_packet_loss,1,30,0.15,5,2,0.05,0,0.46137,1.0,0.930551,50.0,False,500,500,428,11550,12412,500,2026-08-25T12:26:07
tdma_packet_loss,1,30,0.15,5,2,0.05,1,0.415471,1.0,0.927651,50.0,False,500,413,428,11514,12412,500,2026-08-25T12:26:08
tdma_packet_loss,1,30,0.15,5,2,0.05,2,0.456087,1.0,0.924054,50.0,False,500,500,410,10987,11890,500,2026-08-25T12:26:10
tdma_packet_loss,1,30,0.15,5,2,0.05,3,0.327614,1.0,0.927131,50.0,False,500,268,424,11400,12296,500,2026-08-25T12:26:07
tdma_packet_loss,1,30,0.15,5,2,0.05,4,0.444804,1.0,0.925432,50.0,False,500,500,437,11728,12673,500,2026-08-25T12:26:08
tdma_packet_loss,1,30,0.15,5,2,0.05,5,0.425342,1.0,0.921542,50.0,False,500,228,425,11358,12325,500,2026-08-25T12:26:09
tdma_packet_loss,1,30,0.15,5,2,0.05,6,0.442906,1.0,0.928421,50.0,False,500,500,409,11012,11861,500,2026-08-25T12:26:10
tdma_packet_loss,1,30,0.15,5,2,0.05,7,0.461358,1.0,0.9279,50.0,False,500,500,418,11248,12122,500,2026-08-25T12:26:08
tdma_packet_loss,1,30,0.15,5,2,0.05,8,0.401035,1.0,0.928959,50.0,False,500,299,432,11638,12528,500,2026-08-25T12:26:10
tdma_packet_loss,1,30,0.15,5,2,0.05,9,0.494898,1.0,0.924296,50.0,False,500,362,435,11660,12615,500,2026-08-25T12:26:11
tdma_packet_loss,1,30,0.15,5,2,0.05,10,0.370146,1.0,0.924281,50.0,False,500,173,434,11633,12586,500,2026-08-25T12:26:12
tdma_packet_loss,1,30,0.15,5,2,0.05,11,0.397886,1.0,0.925914,50.0,False,500,500,431,11573,12499,500,2026-08-25T12:26:09
tdma_packet_loss,1,30,0.15,5,2,0.05,12,0.517475,1.0,0.926704,50.0,False,500,500,422,11341,12238,500,2026-08-25T12:26:10
tdma_packet_loss,1,30,0.15,5,2,0.05,13,0.48901,1.0,0.92578,50.0,False,500,500,420,11276,12180,500,2026-08-25T12:26:11
tdma_packet_loss,1,30,0.15,5,2,0.05,14,0.439394,1.0,0.923813,50.0,False,500,91,425,11386,12325,500,2026-08-25T12:26:12
tdma_packet_loss,1,30,0.15,5,2,0.1,0,0.46137,1.0,0.930551,50.0,False,500,500,428,11550,12412,500,2026-08-25T12:26:10
tdma_packet_loss,1,30,0.15,5,2,0.1,1,0.415471,1.0,0.927651,50.0,False,500,413,428,11514,12412,500,2026-08-25T12:26:11
tdma_packet_loss,1,30,0.15,5,2,0.1,2,0.456087,1.0,0.924054,50.0,False,500,500,410,10987,11890,500,2026-08-25T12:26:12
tdma_packet_loss,1,30,0.15,5,2,0.1,3,0.327614,1.0,0.927131,50.0,False,500,268,424,11400,12296,500,2026-08-25T12:26:13
tdma_packet_loss,1,30,0.15,5,2,0.1,4,0.444804,1.0,0.925432,50.0,False,500,500,437,11728,12673,500,2026-08-25T12:26:11
tdma_packet_loss,1,30,0.15,5,2,0.1,5,0.425342,1.0,0.921542,50.0,False,500,228,425,11358,12325,500,2026-08-25T12:26:12
tdma_packet_loss,1,30,0.15,5,2,0.1,6,0.442906,1.0,0.928421,50.0,False,500,500,409,11012,11861,500,2026-08-25T12:26:13
tdma_packet_loss,1,30,0.15,5,2,0.1,7,0.461358,1.0,0.9279,50.0,False,500,500,418,11248,12122,500,2026-08-25T12:26:14
tdma_packet_loss,1,30,0.15,5,2,0.1,8,0.401035,1.0,0.928959,50.0,False,500,299,432,11638,12528,500,2026-08-25T12:26:11
tdma_packet_loss,1,30,0.15,5,2,0.1,9,0.494898,1.0,0.924296,50.0,False,500,362,435,11660,12615,500,2026-08-25T12:26:12
tdma_packet_loss,1,30,0.15,5,2,0.1,10,0.370146,1.0,0.924281,50.0,False,500,173,434,11633,12586,500,2026-08-25T12:26:13
tdma_packet_loss,1,30,0.15,5,2,0.1,11,0.397886,1.0,0.925914,50.0,False,500,500,431,11573,12499,500,2026-08-25T12:26:14
tdma_packet_loss,1,30,0.15,5,2,0.1,12,0.517475,1.0,0.926704,50.0,False,500,500,422,11341,12238,500,2026-08-25T12:26:11
tdma_packet_loss,1,30,0.15,5,2,0.1,13,0.48901,1.0,0.92578,50.0,False,500,500,420,11276,12180,500,2026-08-25T12:26:12
tdma_packet_loss,1,30,0.15,5,2,0.1,14,0.439394,1.0,0.923813,50.0,False,500,91,425,11386,12325,500,2026-08-25T12:26:13
tdma_packet_loss,1,30,0.15,5,5,0.025,0,0.471349,1.0,0.929922,50.0,False,500,47,434,11704,12586,500,2026-08-25T12:26:15
tdma_packet_loss,1,30,0.15,5,5,0.025,1,0.502786,1.0,0.927212,50.0,False,500,86,433,11643,12557,500,2026-08-25T12:26:13
tdma_packet_loss,1,30,0.15,5,5,0.025,2,0.519784,1.0,0.923243,50.0,False,500,500,416,11138,12064,500,2026-08-25T12:26:14
tdma_packet_loss,1,30,0.15,5,5,0.025,3,0.350959,1.0,0.927802,50.0,False,500,170,416,11193,12064,500,2026-08-25T12:26:15
tdma_packet_loss,1,30,0.15,5,5,0.025,4,0.465809,1.0,0.926295,50.0,False,500,163,422,11336,12238,500,2026-08-25T12:26:16
tdma_packet_loss,1,30,0.15,5,5,0.025,5,0.382968,1.0,0.921171,50.0,False,500,500,430,11487,12470,500,2026-08-25T12:26:14
tdma_packet_loss,1,30,0.15,5,5,0.025,6,0.376819,1.0,0.928203,50.0,False,500,155,414,11144,12006,500,2026-08-25T12:26:15
tdma_packet_loss,1,30,0.15,5,5,0.025,7,0.409204,1.0,0.927122,50.0,False,500,500,423,11373,12267,500,2026-08-25T12:26:16
tdma_packet_loss,1,30,0.15,5,5,0.025,8,0.465553,1.0,0.928751,50.0,False,500,295,438,11797,12702,500,2026-08-25T12:26:17
tdma_packet_loss,1,30,0.15,5,5,0.025,9,0.454394,1.0,0.924138,50.0,False,500,500,440,11792,12760,500,2026-08-25T12:26:14
tdma_packet_loss,1,30,0.15,5,5,0.025,10,0.4569,1.0,0.924504,50.0,False,500,414,433,11609,12557,500,2026-08-25T12:26:15
tdma_packet_loss,1,30,0.15,5,5,0.025,11,0.448714,1.0,0.925234,50.0,False,500,83,434,11645,12586,500,2026-08-25T12:26:16
tdma_packet_loss,1,30,0.15,5,5,0.025,12,0.38111,1.0,0.926167,50.0,False,500,500,418,11227,12122,500,2026-08-25T12:26:18
tdma_packet_loss,1,30,0.15,5,5,0.025,13,0.471009,1.0,0.925854,50.0,False,500,500,426,11438,12354,500,2026-08-25T12:26:15
tdma_packet_loss,1,30,0.15,5,5,0.025,14,0.510339,1.0,0.923817,50.0,False,500,500,430,11520,12470,500,2026-08-25T12:26:16
tdma_packet_loss,1,30,0.15,5,5,0.05,0,0.471349,1.0,0.929922,50.0,False,500,47,434,11704,12586,500,2026-08-25T12:26:17
tdma_packet_loss,1,30,0.15,5,5,0.05,1,0.502786,1.0,0.927212,50.0,False,500,86,433,11643,12557,500,2026-08-25T12:26:18
tdma_packet_loss,1,30,0.15,5,5,0.05,2,0.519784,1.0,0.923243,50.0,False,500,500,416,11138,12064,500,2026-08-25T12:26:15
tdma_packet_loss,1,30,0.15,5,5,0.05,3,0.350959,1.0,0.927802,50.0,False,500,170,416,11193,12064,500,2026-08-25T12:26:16
tdma_packet_loss,1,30,0.15,5,5,0.05,4,0.465809,1.0,0.926295,50.0,False,500,163,422,11336,12238,500,2026-08-25T12:26:17
tdma_packet_loss,1,30,0.15,5,5,0.05,5,0.382968,1.0,0.921171,50.0,False,500,500,430,11487,12470,500,2026-08-25T12:26:19
tdma_packet_loss,1,30,0.15,5,5,0.05,6,0.376819,1.0,0.928203,50.0,False,500,155,414,11144,12006,500,2026-08-25T12:26:16
tdma_packet_loss,1,30,0.15,5,5,0.05,7,0.409204,1.0,0.927122,50.0,False,500,500,423,11373,12267,500,2026-08-25T12:26:17
tdma_packet_loss,1,30,0.15,5,5,0.05,8,0.465553,1.0,0.928751,50.0,False,500,295,438,11797,12702,500,2026-08-25T12:26:18
tdma_packet_loss,1,30,0.15,5,5,0.05,9,0.454394,1.0,0.924138,50.0,False,500,500,440,11792,12760,500,2026-08-25T12:26:20
tdma_packet_loss,1,30,0.15,5,5,0.05,10,0.4569,1.0,0.924504,50.0,False,500,414,433,11609,12557,500,2026-08-25T12:26:17
tdma_packet_loss,1,30,0.15,5,5,0.05,11,0.448714,1.0,0.925234,50.0,False,500,83,434,11645,12586,500,2026-08-25T12:26:19
tdma_packet_loss,1,30,0.15,5,5,0.05,12,0.38111,1.0,0.926167,50.0,False,500,500,418,11227,12122,500,2026-08-25T12:26:20
tdma_packet_loss,1,30,0.15,5,5,0.05,13,0.471009,1.0,0.925854,50.0,False,500,500,426,11438,12354,500,2026-08-25T12:26:21
tdma_packet_loss,1,30,0.15,5,5,0.05,14,0.510339,1.0,0.923817,50.0,False,500,500,430,11520,12470,500,2026-08-25T12:26:18
tdma_packet_loss,1,30,0.15,5,5,0.1,0,0.471349,1.0,0.929922,50.0,False,500,47,434,11704,12586,500,2026-08-25T12:26:19
tdma_packet_loss,1,30,0.15,5,5,0.1,1,0.502786,1.0,0.927212,50.0,False,500,86,433,11643,12557,500,2026-08-25T12:26:21
tdma_packet_loss,1,30,0.15,5,5,0.1,2,0.519784,1.0,0.923243,50.0,False,500,500,416,11138,12064,500,2026-08-25T12:26:22
tdma_packet_loss,1,30,0.15,5,5,0.1,3,0.350959,1.0,0.927802,50.0,False,500,170,416,11193,12064,500,2026-08-25T12:26:19
tdma_packet_loss,1,30,0.15,5,5,0.1,4,0.465809,1.0,0.926295,50.0,False,500,163,422,11336,12238,500,2026-08-25T12:26:20
tdma_packet_loss,1,30,0.15,5,5,0.1,5,0.382968,1.0,0.921171,50.0,False,500,500,430,11487,12470,500,2026-08-25T12:26:21
tdma_packet_loss,1,30,0.15,5,5,0.1,6,0.376819,1.0,0.928203,50.0,False,500,155,414,11144,12006,500,2026-08-25T12:26:23
tdma_packet_loss,1,30,0.15,5,5,0.1,7,0.409204,1.0,0.927122,50.0,False,500,500,423,11373,12267,500,2026-08-25T12:26:20
tdma_packet_loss,1,30,0.15,5,5,0.1,8,0.465553,1.0,0.928751,50.0,False,500,295,438,11797,12702,500,2026-08-25T12:26:21
tdma_packet_loss,1,30,0.15,5,5,0.1,9,0.454394,1.0,0.924138,50.0,False,500,500,440,11792,12760,500,2026-08-25T12:26:22
tdma_packet_loss,1,30,0.15,5,5,0.1,10,0.4569,1.0,0.924504,50.0,False,500,414,433,11609,12557,500,2026-08-25T12:26:23
tdma_packet_loss,1,30,0.15,5,5,0.1,11,0.448714,1.0,0.925234,50.0,False,500,83,434,11645,12586,500,2026-08-25T12:26:20
tdma_packet_loss,1,30,0.15,5,5,0.1,12,0.38111,1.0,0.926167,50.0,False,500,500,418,11227,12122,500,2026-08-25T12:26:21
tdma_packet_loss,1,30,0.15,5,5,0.1,13,0.471009,1.0,0.925854,50.0,False,500,500,426,11438,12354,500,2026-08-25T12:26:22
tdma_packet_loss,1,30,0.15,5,5,0.1,14,0.510339,1.0,0.923817,50.0,False,500,500,430,11520,12470,500,2026-08-25T12:26:24
tdma_packet_loss,1,30,0.15,10,0,0.025,0,0.406515,1.0,0.929922,50.0,False,500,500,434,11704,12586,500,2026-08-25T12:26:21
tdma_packet_loss,1,30,0.15,10,0,0.025,1,0.368468,1.0,0.927212,50.0,False,500,500,433,11643,12557,500,2026-08-25T12:26:22
tdma_packet_loss,1,30,0.15,10,0,0.025,2,0.431418,1.0,0.923243,50.0,False,500,500,416,11138,12064,500,2026-08-25T12:26:23
tdma_packet_loss,1,30,0.15,10,0,0.025,3,0.3779,1.0,0.927802,50.0,False,500,500,416,11193,12064,500,2026-08-25T12:26:25
tdma_packet_loss,1,30,0.15,10,0,0.025,4,0.346852,1.0,0.926295,50.0,False,500,500,422,11336,12238,500,2026-08-25T12:26:22
tdma_packet_loss,1,30,0.15,10,0,0.025,5,0.325928,1.0,0.921171,50.0,False,500,500,430,11487,12470,500,2026-08-25T12:26:24
tdma_packet_loss,1,30,0.15,10,0,0.025,6,0.356119,1.0,0.928203,50.0,False,500,500,414,11144,12006,500,2026-08-25T12:26:25
tdma_packet_loss,1,30,0.15,10,0,0.025,7,0.316819,1.0,0.927122,50.0,False,500,500,423,11373,12267,500,2026-08-25T12:26:26
